/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:material_part",5317,25,"true","Iron Rail","railIron"
"ContentTweaker","contenttweaker:material_part",5317,26,"true","Large Iron Plate","largePlateIron"
"ContentTweaker","contenttweaker:material_part",5317,27,"true","Small Iron Bolt","smallBoltIron"
"ContentTweaker","contenttweaker:material_part",5317,28,"true","Small Iron Casing","smallCasingIron"
"ContentTweaker","contenttweaker:material_part",5317,29,"true","Small Screwed Iron Plate","smallScrewedPlateIron"
"ContentTweaker","contenttweaker:material_part",5317,30,"true","Iron Turbine Blade","turbineBladeIron"
"ContentTweaker","contenttweaker:material_part",5317,31,"true","Iron Drill Head","drillHeadIron"
"ContentTweaker","contenttweaker:material_part",5317,32,"true","Iron Saw Blade","sawBladeIron"
"ContentTweaker","contenttweaker:material_part",5317,33,"true","Iron Rotor","rotorIron"
"ContentTweaker","contenttweaker:material_part",5317,34,"true","Iron Gearbox","gearboxIron"
"ContentTweaker","contenttweaker:material_part",5317,389,"true","Lumium Dust","dustLumium"
"ContentTweaker","contenttweaker:material_part",5317,390,"true","Small Lumium Dust","dustSmallLumium"
"ContentTweaker","contenttweaker:material_part",5317,391,"true","Tiny Lumium Dust","dustTinyLumium"
"ContentTweaker","contenttweaker:material_part",5317,392,"true","Fine Lumium Dust","fineDustLumium"
"ContentTweaker","contenttweaker:material_part",5317,393,"true","Small Fine Lumium Dust","smallFineDustLumium"
"ContentTweaker","contenttweaker:material_part",5317,394,"true","Tiny Fine Lumium Dust","tinyFineDustLumium"
"ContentTweaker","contenttweaker:material_part",5317,395,"true","Lumium Powder","powderLumium"
"ContentTweaker","contenttweaker:material_part",5317,396,"true","Small Lumium Powder","smallPowderLumium"
"ContentTweaker","contenttweaker:material_part",5317,397,"true","Tiny Lumium Powder","tinyPowderLumium"
"ContentTweaker","contenttweaker:material_part",5317,412,"true","Lumium Rock","rockLumium"
"ContentTweaker","contenttweaker:material_part",5317,413,"true","Lumium Ore Rock","rockLumium"
"ContentTweaker","contenttweaker:material_part",5317,414,"true","Lumium Cluster","clusterLumium"
"ContentTweaker","contenttweaker:material_part",5317,415,"true","Lumium Clump","clumpLumium"
"ContentTweaker","contenttweaker:material_part",5317,416,"true","Lumium Shard","shardLumium"
"ContentTweaker","contenttweaker:material_part",5317,417,"true","Crushed Lumium Ore","crushedOreLumium"
"ContentTweaker","contenttweaker:material_part",5317,418,"true","Small Crushed Lumium Ore","smallCrushedOreLumium"
"ContentTweaker","contenttweaker:material_part",5317,419,"true","Purified Lumium Ore","orePurifiedLumium"
"ContentTweaker","contenttweaker:material_part",5317,420,"true","Small Purified Lumium Ore","smallPurifiedOreLumium"
"ContentTweaker","contenttweaker:material_part",5317,421,"true","Centrifuged Lumium Ore","oreCentrifugedLumium"
"ContentTweaker","contenttweaker:material_part",5317,422,"true","Small Centrifuged Lumium Ore","smallCentrifugedOreLumium"
"ContentTweaker","contenttweaker:material_part",5317,423,"true","Pure Lumium Dust","pureDustLumium"
"ContentTweaker","contenttweaker:material_part",5317,424,"true","Raw Lumium Ore","rawOreLumium"
"ContentTweaker","contenttweaker:material_part",5317,425,"true","Lumium Chunk","chunkLumium"
"ContentTweaker","contenttweaker:material_part",5317,426,"true","Lumium Scrap","scrapLumium"
"ContentTweaker","contenttweaker:material_part",5317,427,"true","Large Lumium Scrap","largeScrapLumium"
"ContentTweaker","contenttweaker:material_part",5317,429,"true","Nether Lumium Rock","rockNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,430,"true","Nether Lumium Ore Rock","rockNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,431,"true","Nether Lumium Cluster","clusterNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,432,"true","Nether Lumium Clump","clumpNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,433,"true","Nether Lumium Shard","shardNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,434,"true","Crushed Nether Lumium Ore","crushedOreNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,435,"true","Small Crushed Nether Lumium Ore","smallCrushedOreNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,436,"true","Purified Nether Lumium Ore","orePurifiedNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,437,"true","Small Purified Nether Lumium Ore","smallPurifiedOreNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,438,"true","Centrifuged Nether Lumium Ore","oreCentrifugedNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,439,"true","Small Centrifuged Nether Lumium Ore","smallCentrifugedOreNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,440,"true","Pure Nether Lumium Dust","pureDustNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,441,"true","Raw Nether Lumium Ore","rawOreNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,442,"true","Nether Lumium Chunk","chunkNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,443,"true","Nether Lumium Scrap","scrapNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,444,"true","Large Nether Lumium Scrap","largeScrapNetherLumium"
"ContentTweaker","contenttweaker:material_part",5317,446,"true","End Lumium Rock","rockEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,447,"true","End Lumium Ore Rock","rockEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,448,"true","End Lumium Cluster","clusterEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,449,"true","End Lumium Clump","clumpEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,450,"true","End Lumium Shard","shardEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,451,"true","Crushed End Lumium Ore","crushedOreEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,452,"true","Small Crushed End Lumium Ore","smallCrushedOreEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,453,"true","Purified End Lumium Ore","orePurifiedEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,454,"true","Small Purified End Lumium Ore","smallPurifiedOreEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,455,"true","Centrifuged End Lumium Ore","oreCentrifugedEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,456,"true","Small Centrifuged End Lumium Ore","smallCentrifugedOreEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,457,"true","Pure End Lumium Dust","pureDustEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,458,"true","Raw End Lumium Ore","rawOreEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,459,"true","End Lumium Chunk","chunkEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,460,"true","End Lumium Scrap","scrapEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,461,"true","Large End Lumium Scrap","largeScrapEndLumium"
"ContentTweaker","contenttweaker:material_part",5317,463,"true","Small Granite Dust","dustSmallGranite"
"ContentTweaker","contenttweaker:material_part",5317,464,"true","Tiny Granite Dust","dustTinyGranite"
"ContentTweaker","contenttweaker:material_part",5317,465,"true","Fine Granite Dust","fineDustGranite"
"ContentTweaker","contenttweaker:material_part",5317,466,"true","Small Fine Granite Dust","smallFineDustGranite"
"ContentTweaker","contenttweaker:material_part",5317,467,"true","Tiny Fine Granite Dust","tinyFineDustGranite"
"ContentTweaker","contenttweaker:material_part",5317,468,"true","Granite Powder","powderGranite"
"ContentTweaker","contenttweaker:material_part",5317,469,"true","Small Granite Powder","smallPowderGranite"
"ContentTweaker","contenttweaker:material_part",5317,470,"true","Tiny Granite Powder","tinyPowderGranite"
"ContentTweaker","contenttweaker:material_part",5317,471,"true","Diabase Dust","dustDiabase"
"ContentTweaker","contenttweaker:material_part",5317,472,"true","Small Diabase Dust","dustSmallDiabase"
"ContentTweaker","contenttweaker:material_part",5317,473,"true","Tiny Diabase Dust","dustTinyDiabase"
"ContentTweaker","contenttweaker:material_part",5317,474,"true","Fine Diabase Dust","fineDustDiabase"
"ContentTweaker","contenttweaker:material_part",5317,475,"true","Small Fine Diabase Dust","smallFineDustDiabase"
"ContentTweaker","contenttweaker:material_part",5317,476,"true","Tiny Fine Diabase Dust","tinyFineDustDiabase"
"ContentTweaker","contenttweaker:material_part",5317,477,"true","Diabase Powder","powderDiabase"
"ContentTweaker","contenttweaker:material_part",5317,478,"true","Small Diabase Powder","smallPowderDiabase"
"ContentTweaker","contenttweaker:material_part",5317,479,"true","Tiny Diabase Powder","tinyPowderDiabase"
"ContentTweaker","contenttweaker:material_part",5317,480,"true","Rhyolite Dust","dustRhyolite"
"ContentTweaker","contenttweaker:material_part",5317,481,"true","Small Rhyolite Dust","dustSmallRhyolite"
"ContentTweaker","contenttweaker:material_part",5317,482,"true","Tiny Rhyolite Dust","dustTinyRhyolite"
"ContentTweaker","contenttweaker:material_part",5317,483,"true","Fine Rhyolite Dust","fineDustRhyolite"
"ContentTweaker","contenttweaker:material_part",5317,484,"true","Small Fine Rhyolite Dust","smallFineDustRhyolite"
"ContentTweaker","contenttweaker:material_part",5317,485,"true","Tiny Fine Rhyolite Dust","tinyFineDustRhyolite"
"ContentTweaker","contenttweaker:material_part",5317,486,"true","Rhyolite Powder","powderRhyolite"
"ContentTweaker","contenttweaker:material_part",5317,487,"true","Small Rhyolite Powder","smallPowderRhyolite"
"ContentTweaker","contenttweaker:material_part",5317,488,"true","Tiny Rhyolite Powder","tinyPowderRhyolite"
"ContentTweaker","contenttweaker:material_part",5317,489,"true","Kimberlite Dust","dustKimberlite"
"ContentTweaker","contenttweaker:material_part",5317,490,"true","Small Kimberlite Dust","dustSmallKimberlite"
"ContentTweaker","contenttweaker:material_part",5317,491,"true","Tiny Kimberlite Dust","dustTinyKimberlite"
"ContentTweaker","contenttweaker:material_part",5317,492,"true","Fine Kimberlite Dust","fineDustKimberlite"
"ContentTweaker","contenttweaker:material_part",5317,493,"true","Small Fine Kimberlite Dust","smallFineDustKimberlite"
"ContentTweaker","contenttweaker:material_part",5317,494,"true","Tiny Fine Kimberlite Dust","tinyFineDustKimberlite"
"ContentTweaker","contenttweaker:material_part",5317,495,"true","Kimberlite Powder","powderKimberlite"
"ContentTweaker","contenttweaker:material_part",5317,496,"true","Small Kimberlite Powder","smallPowderKimberlite"
"ContentTweaker","contenttweaker:material_part",5317,497,"true","Tiny Kimberlite Powder","tinyPowderKimberlite"
"ContentTweaker","contenttweaker:material_part",5317,498,"true","Komatiite Dust","dustKomatiite"
"ContentTweaker","contenttweaker:material_part",5317,499,"true","Small Komatiite Dust","dustSmallKomatiite"
"ContentTweaker","contenttweaker:material_part",5317,500,"true","Tiny Komatiite Dust","dustTinyKomatiite"
"ContentTweaker","contenttweaker:material_part",5317,501,"true","Fine Komatiite Dust","fineDustKomatiite"
"ContentTweaker","contenttweaker:material_part",5317,502,"true","Small Fine Komatiite Dust","smallFineDustKomatiite"
"ContentTweaker","contenttweaker:material_part",5317,503,"true","Tiny Fine Komatiite Dust","tinyFineDustKomatiite"
"ContentTweaker","contenttweaker:material_part",5317,504,"true","Komatiite Powder","powderKomatiite"
"ContentTweaker","contenttweaker:material_part",5317,505,"true","Small Komatiite Powder","smallPowderKomatiite"
"ContentTweaker","contenttweaker:material_part",5317,506,"true","Tiny Komatiite Powder","tinyPowderKomatiite"
"ContentTweaker","contenttweaker:material_part",5317,507,"true","Dacite Dust","dustDacite"
"ContentTweaker","contenttweaker:material_part",5317,508,"true","Small Dacite Dust","dustSmallDacite"
"ContentTweaker","contenttweaker:material_part",5317,509,"true","Tiny Dacite Dust","dustTinyDacite"
"ContentTweaker","contenttweaker:material_part",5317,510,"true","Fine Dacite Dust","fineDustDacite"
"ContentTweaker","contenttweaker:material_part",5317,511,"true","Small Fine Dacite Dust","smallFineDustDacite"
"ContentTweaker","contenttweaker:material_part",5317,512,"true","Tiny Fine Dacite Dust","tinyFineDustDacite"
"ContentTweaker","contenttweaker:material_part",5317,513,"true","Dacite Powder","powderDacite"
"ContentTweaker","contenttweaker:material_part",5317,514,"true","Small Dacite Powder","smallPowderDacite"
"ContentTweaker","contenttweaker:material_part",5317,515,"true","Tiny Dacite Powder","tinyPowderDacite"
"ContentTweaker","contenttweaker:material_part",5317,516,"true","Gneiss Dust","dustGneiss"
"ContentTweaker","contenttweaker:material_part",5317,517,"true","Small Gneiss Dust","dustSmallGneiss"
"ContentTweaker","contenttweaker:material_part",5317,518,"true","Tiny Gneiss Dust","dustTinyGneiss"
"ContentTweaker","contenttweaker:material_part",5317,519,"true","Fine Gneiss Dust","fineDustGneiss"
"ContentTweaker","contenttweaker:material_part",5317,520,"true","Small Fine Gneiss Dust","smallFineDustGneiss"
"ContentTweaker","contenttweaker:material_part",5317,521,"true","Tiny Fine Gneiss Dust","tinyFineDustGneiss"
"ContentTweaker","contenttweaker:material_part",5317,522,"true","Gneiss Powder","powderGneiss"
"ContentTweaker","contenttweaker:material_part",5317,523,"true","Small Gneiss Powder","smallPowderGneiss"
"ContentTweaker","contenttweaker:material_part",5317,524,"true","Tiny Gneiss Powder","tinyPowderGneiss"
"ContentTweaker","contenttweaker:material_part",5317,525,"true","Eclogite Dust","dustEclogite"
"ContentTweaker","contenttweaker:material_part",5317,526,"true","Small Eclogite Dust","dustSmallEclogite"
"ContentTweaker","contenttweaker:material_part",5317,527,"true","Tiny Eclogite Dust","dustTinyEclogite"
"ContentTweaker","contenttweaker:material_part",5317,528,"true","Fine Eclogite Dust","fineDustEclogite"
"ContentTweaker","contenttweaker:material_part",5317,529,"true","Small Fine Eclogite Dust","smallFineDustEclogite"
"ContentTweaker","contenttweaker:material_part",5317,530,"true","Tiny Fine Eclogite Dust","tinyFineDustEclogite"
"ContentTweaker","contenttweaker:material_part",5317,531,"true","Eclogite Powder","powderEclogite"
"ContentTweaker","contenttweaker:material_part",5317,532,"true","Small Eclogite Powder","smallPowderEclogite"
"ContentTweaker","contenttweaker:material_part",5317,533,"true","Tiny Eclogite Powder","tinyPowderEclogite"
"ContentTweaker","contenttweaker:material_part",5317,534,"true","Marble Dust","dustMarble"
"ContentTweaker","contenttweaker:material_part",5317,535,"true","Small Marble Dust","dustSmallMarble"
"ContentTweaker","contenttweaker:material_part",5317,536,"true","Tiny Marble Dust","dustTinyMarble"
"ContentTweaker","contenttweaker:material_part",5317,537,"true","Fine Marble Dust","fineDustMarble"
"ContentTweaker","contenttweaker:material_part",5317,538,"true","Small Fine Marble Dust","smallFineDustMarble"
"ContentTweaker","contenttweaker:material_part",5317,539,"true","Tiny Fine Marble Dust","tinyFineDustMarble"
"ContentTweaker","contenttweaker:material_part",5317,540,"true","Marble Powder","powderMarble"
"ContentTweaker","contenttweaker:material_part",5317,541,"true","Small Marble Powder","smallPowderMarble"
"ContentTweaker","contenttweaker:material_part",5317,542,"true","Tiny Marble Powder","tinyPowderMarble"
"ContentTweaker","contenttweaker:material_part",5317,543,"true","Quartzite Dust","dustQuartzite"
"ContentTweaker","contenttweaker:material_part",5317,544,"true","Small Quartzite Dust","dustSmallQuartzite"
"ContentTweaker","contenttweaker:material_part",5317,545,"true","Tiny Quartzite Dust","dustTinyQuartzite"
"ContentTweaker","contenttweaker:material_part",5317,546,"true","Fine Quartzite Dust","fineDustQuartzite"
"ContentTweaker","contenttweaker:material_part",5317,547,"true","Small Fine Quartzite Dust","smallFineDustQuartzite"
"ContentTweaker","contenttweaker:material_part",5317,548,"true","Tiny Fine Quartzite Dust","tinyFineDustQuartzite"
"ContentTweaker","contenttweaker:material_part",5317,549,"true","Quartzite Powder","powderQuartzite"
"ContentTweaker","contenttweaker:material_part",5317,550,"true","Small Quartzite Powder","smallPowderQuartzite"
