/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:material_part",7384,440,"true","Long Lead Rod","rodLongLead"
"ContentTweaker","contenttweaker:material_part",7384,441,"true","Small Lead Spring","smallSpringLead"
"ContentTweaker","contenttweaker:material_part",7384,442,"true","Large Lead Spring","springLargeLead"
"ContentTweaker","contenttweaker:material_part",7384,443,"true","Lead Beam","beamLead"
"ContentTweaker","contenttweaker:material_part",7384,444,"true","Lead Bolt","boltLead"
"ContentTweaker","contenttweaker:material_part",7384,445,"true","Lead Screw","screwLead"
"ContentTweaker","contenttweaker:material_part",7384,446,"true","Lead Round","roundLead"
"ContentTweaker","contenttweaker:material_part",7384,447,"true","Lead Foil","foilLead"
"ContentTweaker","contenttweaker:material_part",7384,448,"true","Lead Ring","ringLead"
"ContentTweaker","contenttweaker:material_part",7384,449,"true","Small Lead Gear","smallGearLead"
"ContentTweaker","contenttweaker:material_part",7384,450,"true","Lead Gear","gearLead"
"ContentTweaker","contenttweaker:material_part",7384,451,"true","Small Lead Plate","smallPlateLead"
"ContentTweaker","contenttweaker:material_part",7384,452,"true","Lead Spring","springLead"
"ContentTweaker","contenttweaker:material_part",7384,453,"true","Lead Chain","chainLead"
"ContentTweaker","contenttweaker:material_part",7384,454,"true","Lead Rail","railLead"
"ContentTweaker","contenttweaker:material_part",7384,455,"true","Large Lead Plate","largePlateLead"
"ContentTweaker","contenttweaker:material_part",7384,456,"true","Small Lead Bolt","smallBoltLead"
"ContentTweaker","contenttweaker:material_part",7384,457,"true","Small Lead Casing","smallCasingLead"
"ContentTweaker","contenttweaker:material_part",7384,458,"true","Small Screwed Lead Plate","smallScrewedPlateLead"
"ContentTweaker","contenttweaker:material_part",7384,459,"true","Lead Turbine Blade","turbineBladeLead"
"ContentTweaker","contenttweaker:material_part",7384,460,"true","Lead Drill Head","drillHeadLead"
"ContentTweaker","contenttweaker:material_part",7384,461,"true","Lead Saw Blade","sawBladeLead"
"ContentTweaker","contenttweaker:material_part",7384,462,"true","Lead Rotor","rotorLead"
"ContentTweaker","contenttweaker:material_part",7384,463,"true","Lead Gearbox","gearboxLead"
"ContentTweaker","contenttweaker:material_part",7384,464,"true","Hot Lead Ingot","hotIngotLead"
"ContentTweaker","contenttweaker:material_part",7384,465,"true","Lead Wire","wireLead"
"ContentTweaker","contenttweaker:material_part",7384,466,"true","Fine Lead Wire","fineWireLead"
"ContentTweaker","contenttweaker:material_part",7384,467,"true","Dense Lead Wire","denseWireLead"
"ContentTweaker","contenttweaker:material_part",7384,468,"true","Lead Coil","coilLead"
"ContentTweaker","contenttweaker:material_part",7384,469,"true","Nickel Ingot","ingotNickel"
"ContentTweaker","contenttweaker:material_part",7384,470,"true","Nickel Morsel","morselNickel"
"ContentTweaker","contenttweaker:material_part",7384,471,"true","Nickel Nugget","nuggetNickel"
"ContentTweaker","contenttweaker:material_part",7384,472,"true","Nickel Casing","casingNickel"
"ContentTweaker","contenttweaker:material_part",7384,473,"true","Nickel Plate","plateNickel"
"ContentTweaker","contenttweaker:material_part",7384,474,"true","Curved Nickel Plate","curvedPlateNickel"
"ContentTweaker","contenttweaker:material_part",7384,475,"true","Tough Nickel Plate","toughPlateNickel"
"ContentTweaker","contenttweaker:material_part",7384,476,"true","Dense Nickel Plate","densePlateNickel,plateDenseNickel"
"ContentTweaker","contenttweaker:material_part",7384,477,"true","Small Nickel Rod","smallRodNickel"
"ContentTweaker","contenttweaker:material_part",7384,478,"true","Nickel Rod","partToolRodNickel,rodNickel,stickNickel"
"ContentTweaker","contenttweaker:material_part",7384,479,"true","Long Nickel Rod","rodLongNickel"
"ContentTweaker","contenttweaker:material_part",7384,480,"true","Small Nickel Spring","smallSpringNickel"
"ContentTweaker","contenttweaker:material_part",7384,481,"true","Large Nickel Spring","springLargeNickel"
"ContentTweaker","contenttweaker:material_part",7384,482,"true","Nickel Beam","beamNickel"
"ContentTweaker","contenttweaker:material_part",7384,483,"true","Nickel Bolt","boltNickel"
"ContentTweaker","contenttweaker:material_part",7384,484,"true","Nickel Screw","screwNickel"
"ContentTweaker","contenttweaker:material_part",7384,485,"true","Nickel Round","roundNickel"
"ContentTweaker","contenttweaker:material_part",7384,486,"true","Nickel Foil","foilNickel"
"ContentTweaker","contenttweaker:material_part",7384,487,"true","Nickel Ring","ringNickel"
"ContentTweaker","contenttweaker:material_part",7384,488,"true","Small Nickel Gear","smallGearNickel"
"ContentTweaker","contenttweaker:material_part",7384,489,"true","Nickel Gear","gearNickel"
"ContentTweaker","contenttweaker:material_part",7384,490,"true","Small Nickel Plate","smallPlateNickel"
"ContentTweaker","contenttweaker:material_part",7384,491,"true","Nickel Spring","springNickel"
"ContentTweaker","contenttweaker:material_part",7384,492,"true","Nickel Chain","chainNickel"
"ContentTweaker","contenttweaker:material_part",7384,493,"true","Nickel Rail","railNickel"
"ContentTweaker","contenttweaker:material_part",7384,494,"true","Large Nickel Plate","largePlateNickel"
"ContentTweaker","contenttweaker:material_part",7384,495,"true","Small Nickel Bolt","smallBoltNickel"
"ContentTweaker","contenttweaker:material_part",7384,496,"true","Small Nickel Casing","smallCasingNickel"
"ContentTweaker","contenttweaker:material_part",7384,497,"true","Small Screwed Nickel Plate","smallScrewedPlateNickel"
"ContentTweaker","contenttweaker:material_part",7384,498,"true","Nickel Turbine Blade","turbineBladeNickel"
"ContentTweaker","contenttweaker:material_part",7384,499,"true","Nickel Drill Head","drillHeadNickel"
"ContentTweaker","contenttweaker:material_part",7384,500,"true","Nickel Saw Blade","sawBladeNickel"
"ContentTweaker","contenttweaker:material_part",7384,501,"true","Nickel Rotor","rotorNickel"
"ContentTweaker","contenttweaker:material_part",7384,502,"true","Nickel Gearbox","gearboxNickel"
"ContentTweaker","contenttweaker:material_part",7384,503,"true","Hot Nickel Ingot","hotIngotNickel"
"ContentTweaker","contenttweaker:material_part",7384,504,"true","Nickel Wire","wireNickel"
"ContentTweaker","contenttweaker:material_part",7384,505,"true","Fine Nickel Wire","fineWireNickel"
"ContentTweaker","contenttweaker:material_part",7384,506,"true","Dense Nickel Wire","denseWireNickel"
"ContentTweaker","contenttweaker:material_part",7384,507,"true","Nickel Coil","coilNickel"
"ContentTweaker","contenttweaker:material_part",7384,508,"true","Platinum Ingot","ingotPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,509,"true","Platinum Morsel","morselPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,510,"true","Platinum Nugget","nuggetPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,511,"true","Platinum Casing","casingPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,512,"true","Platinum Plate","platePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,513,"true","Curved Platinum Plate","curvedPlatePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,514,"true","Tough Platinum Plate","toughPlatePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,515,"true","Dense Platinum Plate","densePlatePlatinum,plateDensePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,516,"true","Small Platinum Rod","smallRodPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,517,"true","Platinum Rod","partToolRodPlatinum,rodPlatinum,stickPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,518,"true","Long Platinum Rod","rodLongPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,519,"true","Small Platinum Spring","smallSpringPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,520,"true","Large Platinum Spring","springLargePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,521,"true","Platinum Beam","beamPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,522,"true","Platinum Bolt","boltPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,523,"true","Platinum Screw","screwPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,524,"true","Platinum Round","roundPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,525,"true","Platinum Foil","foilPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,526,"true","Platinum Ring","ringPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,527,"true","Small Platinum Gear","smallGearPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,528,"true","Platinum Gear","gearPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,529,"true","Small Platinum Plate","smallPlatePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,530,"true","Platinum Spring","springPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,531,"true","Platinum Chain","chainPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,532,"true","Platinum Rail","railPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,533,"true","Large Platinum Plate","largePlatePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,534,"true","Small Platinum Bolt","smallBoltPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,535,"true","Small Platinum Casing","smallCasingPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,536,"true","Small Screwed Platinum Plate","smallScrewedPlatePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,537,"true","Platinum Turbine Blade","turbineBladePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,538,"true","Platinum Drill Head","drillHeadPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,539,"true","Platinum Saw Blade","sawBladePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,540,"true","Platinum Rotor","rotorPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,541,"true","Platinum Gearbox","gearboxPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,542,"true","Hot Platinum Ingot","hotIngotPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,543,"true","Platinum Wire","wirePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,544,"true","Fine Platinum Wire","fineWirePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,545,"true","Dense Platinum Wire","denseWirePlatinum"
"ContentTweaker","contenttweaker:material_part",7384,546,"true","Platinum Coil","coilPlatinum"
"ContentTweaker","contenttweaker:material_part",7384,547,"true","Tungsten Ingot","ingotTungsten"
"ContentTweaker","contenttweaker:material_part",7384,548,"true","Tungsten Morsel","morselTungsten"
"ContentTweaker","contenttweaker:material_part",7384,549,"true","Tungsten Nugget","nuggetTungsten"
"ContentTweaker","contenttweaker:material_part",7384,550,"true","Tungsten Casing","casingTungsten"
"ContentTweaker","contenttweaker:material_part",7384,551,"true","Tungsten Plate","plateTungsten"
"ContentTweaker","contenttweaker:material_part",7384,552,"true","Curved Tungsten Plate","curvedPlateTungsten"
"ContentTweaker","contenttweaker:material_part",7384,553,"true","Tough Tungsten Plate","toughPlateTungsten"
"ContentTweaker","contenttweaker:material_part",7384,554,"true","Dense Tungsten Plate","densePlateTungsten,plateDenseTungsten"
"ContentTweaker","contenttweaker:material_part",7384,555,"true","Small Tungsten Rod","smallRodTungsten"
"ContentTweaker","contenttweaker:material_part",7384,556,"true","Tungsten Rod","partToolRodTungsten,rodTungsten,stickTungsten"
"ContentTweaker","contenttweaker:material_part",7384,557,"true","Long Tungsten Rod","rodLongTungsten"
"ContentTweaker","contenttweaker:material_part",7384,558,"true","Small Tungsten Spring","smallSpringTungsten"
"ContentTweaker","contenttweaker:material_part",7384,559,"true","Large Tungsten Spring","springLargeTungsten"
"ContentTweaker","contenttweaker:material_part",7384,560,"true","Tungsten Beam","beamTungsten"
"ContentTweaker","contenttweaker:material_part",7384,561,"true","Tungsten Bolt","boltTungsten"
"ContentTweaker","contenttweaker:material_part",7384,562,"true","Tungsten Screw","screwTungsten"
"ContentTweaker","contenttweaker:material_part",7384,563,"true","Tungsten Round","roundTungsten"
"ContentTweaker","contenttweaker:material_part",7384,564,"true","Tungsten Foil","foilTungsten"
"ContentTweaker","contenttweaker:material_part",7384,565,"true","Tungsten Ring","ringTungsten"
"ContentTweaker","contenttweaker:material_part",7384,566,"true","Small Tungsten Gear","smallGearTungsten"
"ContentTweaker","contenttweaker:material_part",7384,567,"true","Tungsten Gear","gearTungsten"
"ContentTweaker","contenttweaker:material_part",7384,568,"true","Small Tungsten Plate","smallPlateTungsten"
"ContentTweaker","contenttweaker:material_part",7384,569,"true","Tungsten Spring","springTungsten"
"ContentTweaker","contenttweaker:material_part",7384,570,"true","Tungsten Chain","chainTungsten"
"ContentTweaker","contenttweaker:material_part",7384,571,"true","Tungsten Rail","railTungsten"
"ContentTweaker","contenttweaker:material_part",7384,572,"true","Large Tungsten Plate","largePlateTungsten"
"ContentTweaker","contenttweaker:material_part",7384,573,"true","Small Tungsten Bolt","smallBoltTungsten"
"ContentTweaker","contenttweaker:material_part",7384,574,"true","Small Tungsten Casing","smallCasingTungsten"
"ContentTweaker","contenttweaker:material_part",7384,575,"true","Small Screwed Tungsten Plate","smallScrewedPlateTungsten"
"ContentTweaker","contenttweaker:material_part",7384,576,"true","Tungsten Turbine Blade","turbineBladeTungsten"
"ContentTweaker","contenttweaker:material_part",7384,577,"true","Tungsten Drill Head","drillHeadTungsten"
"ContentTweaker","contenttweaker:material_part",7384,578,"true","Tungsten Saw Blade","sawBladeTungsten"
"ContentTweaker","contenttweaker:material_part",7384,579,"true","Tungsten Rotor","rotorTungsten"
"ContentTweaker","contenttweaker:material_part",7384,580,"true","Tungsten Gearbox","gearboxTungsten"
"ContentTweaker","contenttweaker:material_part",7384,581,"true","Hot Tungsten Ingot","hotIngotTungsten"
"ContentTweaker","contenttweaker:material_part",7384,582,"true","Tungsten Wire","wireTungsten"
"ContentTweaker","contenttweaker:material_part",7384,583,"true","Fine Tungsten Wire","fineWireTungsten"
"ContentTweaker","contenttweaker:material_part",7384,584,"true","Dense Tungsten Wire","denseWireTungsten"
"ContentTweaker","contenttweaker:material_part",7384,585,"true","Tungsten Coil","coilTungsten"
"ContentTweaker","contenttweaker:material_part",7384,586,"true","Iridium Ingot","ingotIridium"
"ContentTweaker","contenttweaker:material_part",7384,587,"true","Iridium Morsel","morselIridium"
"ContentTweaker","contenttweaker:material_part",7384,588,"true","Iridium Nugget","nuggetIridium"
"ContentTweaker","contenttweaker:material_part",7384,589,"true","Iridium Casing","casingIridium"
"ContentTweaker","contenttweaker:material_part",7384,590,"true","Iridium Plate","plateIridium"
"ContentTweaker","contenttweaker:material_part",7384,591,"true","Curved Iridium Plate","curvedPlateIridium"
"ContentTweaker","contenttweaker:material_part",7384,592,"true","Tough Iridium Plate","toughPlateIridium"
"ContentTweaker","contenttweaker:material_part",7384,593,"true","Dense Iridium Plate","densePlateIridium,plateDenseIridium"
"ContentTweaker","contenttweaker:material_part",7384,594,"true","Small Iridium Rod","smallRodIridium"
"ContentTweaker","contenttweaker:material_part",7384,595,"true","Iridium Rod","partToolRodIridium,rodIridium,stickIridium"
"ContentTweaker","contenttweaker:material_part",7384,596,"true","Long Iridium Rod","rodLongIridium"
"ContentTweaker","contenttweaker:material_part",7384,597,"true","Small Iridium Spring","smallSpringIridium"
