/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:h_s_s_e_steel_round",12406,0,"false","HSS E Steel Round","roundHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_saw_blade",14187,0,"false","HSS E Steel Saw Blade","sawbladeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_dust",11856,0,"false","Small HSS E Steel Dust","dustSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_solid_metal",15236,0,"false","Solid HSS E Steel","metalSolidHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_tiny_dust",13162,0,"false","Tiny HSS E Steel Dust","dustTinyHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_turbine_blade",8531,0,"false","HSS E Steel Turbine Blade","turbineBladeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_wire",11126,0,"false","HSS E Steel Wire","wireHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_cone",14619,0,"false","HSS G Steel Cone","coneHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_dense_wire",16274,0,"false","Dense HSS G Steel Wire","wireDenseHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_drill_head",13110,0,"false","HSS G Steel Drill Head","drillheadHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_dust",13049,0,"false","HSS G Steel Dust","dustHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_fine_wire",14032,0,"false","Fine HSS G Steel Wire","wireFineHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hook",15396,0,"false","HSS G Steel Hook","hookHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_block",16902,0,"false","Hot Block of HSS G Steel","blockHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_ingot",16197,0,"false","Hot HSS G Steel Ingot","ingotHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_morsel",16697,0,"false","Hot HSS G Steel Morsel","morselHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_nugget",16555,0,"false","Hot HSS G Steel Nugget","nuggetHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_solid_metal",16813,0,"false","Hot Solid HSS G Steel","solidMetalHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_ingot",10914,0,"false","HSS G Steel Ingot","ingotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_morsel",9199,0,"false","HSS G Steel Morsel","morselHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_nugget",8173,0,"false","HSS G Steel Nugget","nuggetHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_rotor",9944,0,"false","HSS G Steel Rotor","rotorHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_round",10558,0,"false","HSS G Steel Round","roundHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_saw_blade",8962,0,"false","HSS G Steel Saw Blade","sawbladeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_dust",9908,0,"false","Small HSS G Steel Dust","dustSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_solid_metal",8580,0,"false","Solid HSS G Steel","metalSolidHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_tiny_dust",9070,0,"false","Tiny HSS G Steel Dust","dustTinyHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_turbine_blade",9667,0,"false","HSS G Steel Turbine Blade","turbineBladeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_wire",15966,0,"false","HSS G Steel Wire","wireHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_cone",10810,0,"false","HSS S Steel Cone","coneHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_dense_wire",9820,0,"false","Dense HSS S Steel Wire","wireDenseHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_drill_head",11082,0,"false","HSS S Steel Drill Head","drillheadHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_dust",8055,0,"false","HSS S Steel Dust","dustHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_fine_wire",11925,0,"false","Fine HSS S Steel Wire","wireFineHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hook",12131,0,"false","HSS S Steel Hook","hookHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hot_block",16873,0,"false","Hot Block of HSS S Steel","blockHotHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hot_ingot",9825,0,"false","Hot HSS S Steel Ingot","ingotHotHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hot_morsel",16528,0,"false","Hot HSS S Steel Morsel","morselHotHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hot_nugget",16783,0,"false","Hot HSS S Steel Nugget","nuggetHotHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hot_solid_metal",16743,0,"false","Hot Solid HSS S Steel","solidMetalHotHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_ingot",9376,0,"false","HSS S Steel Ingot","ingotHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_morsel",13639,0,"false","HSS S Steel Morsel","morselHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_nugget",13948,0,"false","HSS S Steel Nugget","nuggetHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_rotor",14587,0,"false","HSS S Steel Rotor","rotorHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_round",9862,0,"false","HSS S Steel Round","roundHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_saw_blade",11122,0,"false","HSS S Steel Saw Blade","sawbladeHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_small_dust",16249,0,"false","Small HSS S Steel Dust","dustSmallHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_solid_metal",11878,0,"false","Solid HSS S Steel","metalSolidHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_tiny_dust",11474,0,"false","Tiny HSS S Steel Dust","dustTinyHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_turbine_blade",15280,0,"false","HSS S Steel Turbine Blade","turbineBladeHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_wire",11557,0,"false","HSS S Steel Wire","wireHSSSSteel"
"ContentTweaker","contenttweaker:hafnium_cone",12189,0,"false","Hafnium Cone","coneHafnium"
"ContentTweaker","contenttweaker:hafnium_dense_wire",9505,0,"false","Dense Hafnium Wire","wireDenseHafnium"
"ContentTweaker","contenttweaker:hafnium_drill_head",12141,0,"false","Hafnium Drill Head","drillheadHafnium"
"ContentTweaker","contenttweaker:hafnium_dust",15082,0,"false","Hafnium Dust","dustHafnium"
"ContentTweaker","contenttweaker:hafnium_fine_wire",12199,0,"false","Fine Hafnium Wire","wireFineHafnium"
"ContentTweaker","contenttweaker:hafnium_hook",14045,0,"false","Hafnium Hook","hookHafnium"
"ContentTweaker","contenttweaker:hafnium_hot_block",16884,0,"false","Hot Block of Hafnium","blockHotHafnium"
"ContentTweaker","contenttweaker:hafnium_hot_ingot",14116,0,"false","Hot Hafnium Ingot","ingotHotHafnium"
"ContentTweaker","contenttweaker:hafnium_hot_morsel",16742,0,"false","Hot Hafnium Morsel","morselHotHafnium"
"ContentTweaker","contenttweaker:hafnium_hot_nugget",16639,0,"false","Hot Hafnium Nugget","nuggetHotHafnium"
"ContentTweaker","contenttweaker:hafnium_hot_solid_metal",16778,0,"false","Hot Solid Hafnium","solidMetalHotHafnium"
"ContentTweaker","contenttweaker:hafnium_ingot",13890,0,"false","Hafnium Ingot","ingotHafnium"
"ContentTweaker","contenttweaker:hafnium_morsel",15778,0,"false","Hafnium Morsel","morselHafnium"
"ContentTweaker","contenttweaker:hafnium_nugget",16102,0,"false","Hafnium Nugget","nuggetHafnium"
"ContentTweaker","contenttweaker:hafnium_rotor",15291,0,"false","Hafnium Rotor","rotorHafnium"
"ContentTweaker","contenttweaker:hafnium_round",13665,0,"false","Hafnium Round","roundHafnium"
"ContentTweaker","contenttweaker:hafnium_saw_blade",11435,0,"false","Hafnium Saw Blade","sawbladeHafnium"
"ContentTweaker","contenttweaker:hafnium_small_dust",14776,0,"false","Small Hafnium Dust","dustSmallHafnium"
"ContentTweaker","contenttweaker:hafnium_solid_metal",13843,0,"false","Solid Hafnium","metalSolidHafnium"
"ContentTweaker","contenttweaker:hafnium_tiny_dust",11490,0,"false","Tiny Hafnium Dust","dustTinyHafnium"
"ContentTweaker","contenttweaker:hafnium_turbine_blade",10934,0,"false","Hafnium Turbine Blade","turbineBladeHafnium"
"ContentTweaker","contenttweaker:hafnium_wire",12651,0,"false","Hafnium Wire","wireHafnium"
"ContentTweaker","contenttweaker:hassium_cone",11728,0,"false","Hassium Cone","coneHassium"
"ContentTweaker","contenttweaker:hassium_dense_wire",10349,0,"false","Dense Hassium Wire","wireDenseHassium"
"ContentTweaker","contenttweaker:hassium_drill_head",11898,0,"false","Hassium Drill Head","drillheadHassium"
"ContentTweaker","contenttweaker:hassium_dust",8989,0,"false","Hassium Dust","dustHassium"
"ContentTweaker","contenttweaker:hassium_fine_wire",9552,0,"false","Fine Hassium Wire","wireFineHassium"
"ContentTweaker","contenttweaker:hassium_hook",8767,0,"false","Hassium Hook","hookHassium"
"ContentTweaker","contenttweaker:hassium_ingot",10105,0,"false","Hassium Ingot","ingotHassium"
"ContentTweaker","contenttweaker:hassium_morsel",14760,0,"false","Hassium Morsel","morselHassium"
"ContentTweaker","contenttweaker:hassium_nugget",9601,0,"false","Hassium Nugget","nuggetHassium"
"ContentTweaker","contenttweaker:hassium_rotor",11141,0,"false","Hassium Rotor","rotorHassium"
"ContentTweaker","contenttweaker:hassium_round",10824,0,"false","Hassium Round","roundHassium"
"ContentTweaker","contenttweaker:hassium_saw_blade",9414,0,"false","Hassium Saw Blade","sawbladeHassium"
"ContentTweaker","contenttweaker:hassium_small_dust",15130,0,"false","Small Hassium Dust","dustSmallHassium"
"ContentTweaker","contenttweaker:hassium_solid_metal",8006,0,"false","Solid Hassium","metalSolidHassium"
"ContentTweaker","contenttweaker:hassium_tiny_dust",9460,0,"false","Tiny Hassium Dust","dustTinyHassium"
"ContentTweaker","contenttweaker:hassium_turbine_blade",16160,0,"false","Hassium Turbine Blade","turbineBladeHassium"
"ContentTweaker","contenttweaker:hassium_wire",8192,0,"false","Hassium Wire","wireHassium"
"ContentTweaker","contenttweaker:holmium_cone",13908,0,"false","Holmium Cone","coneHolmium"
"ContentTweaker","contenttweaker:holmium_dense_wire",12258,0,"false","Dense Holmium Wire","wireDenseHolmium"
"ContentTweaker","contenttweaker:holmium_drill_head",10614,0,"false","Holmium Drill Head","drillheadHolmium"
"ContentTweaker","contenttweaker:holmium_dust",12380,0,"false","Holmium Dust","dustHolmium"
"ContentTweaker","contenttweaker:holmium_fine_wire",15764,0,"false","Fine Holmium Wire","wireFineHolmium"
"ContentTweaker","contenttweaker:holmium_hook",13033,0,"false","Holmium Hook","hookHolmium"
"ContentTweaker","contenttweaker:holmium_hot_block",16768,0,"false","Hot Block of Holmium","blockHotHolmium"
"ContentTweaker","contenttweaker:holmium_hot_ingot",12985,0,"false","Hot Holmium Ingot","ingotHotHolmium"
"ContentTweaker","contenttweaker:holmium_hot_morsel",16776,0,"false","Hot Holmium Morsel","morselHotHolmium"
"ContentTweaker","contenttweaker:holmium_hot_nugget",16826,0,"false","Hot Holmium Nugget","nuggetHotHolmium"
"ContentTweaker","contenttweaker:holmium_hot_solid_metal",16910,0,"false","Hot Solid Holmium","solidMetalHotHolmium"
"ContentTweaker","contenttweaker:holmium_ingot",14410,0,"false","Holmium Ingot","ingotHolmium"
"ContentTweaker","contenttweaker:holmium_morsel",13812,0,"false","Holmium Morsel","morselHolmium"
"ContentTweaker","contenttweaker:holmium_nugget",10295,0,"false","Holmium Nugget","nuggetHolmium"
"ContentTweaker","contenttweaker:holmium_rotor",15204,0,"false","Holmium Rotor","rotorHolmium"
"ContentTweaker","contenttweaker:holmium_round",14928,0,"false","Holmium Round","roundHolmium"
"ContentTweaker","contenttweaker:holmium_saw_blade",14299,0,"false","Holmium Saw Blade","sawbladeHolmium"
"ContentTweaker","contenttweaker:holmium_small_dust",16059,0,"false","Small Holmium Dust","dustSmallHolmium"
"ContentTweaker","contenttweaker:holmium_solid_metal",10931,0,"false","Solid Holmium","metalSolidHolmium"
"ContentTweaker","contenttweaker:holmium_tiny_dust",14428,0,"false","Tiny Holmium Dust","dustTinyHolmium"
"ContentTweaker","contenttweaker:holmium_turbine_blade",14138,0,"false","Holmium Turbine Blade","turbineBladeHolmium"
"ContentTweaker","contenttweaker:holmium_wire",13489,0,"false","Holmium Wire","wireHolmium"
"ContentTweaker","contenttweaker:hornfels_dust",8877,0,"false","Hornfels Dust","dustHornfels"
"ContentTweaker","contenttweaker:hornfels_fine_dust",10947,0,"false","Fine Hornfels Dust","dustFineHornfels"
"ContentTweaker","contenttweaker:hornfels_pebble",13118,0,"false","Hornfels Pebble","pebbleHornfels"
"ContentTweaker","contenttweaker:hornfels_powder",13030,0,"false","Hornfels Powder","powderHornfels"
"ContentTweaker","contenttweaker:hornfels_small_dust",12826,0,"false","Small Hornfels Dust","dustSmallHornfels"
"ContentTweaker","contenttweaker:hornfels_small_fine_dust",12051,0,"false","Small Fine Hornfels Dust","dustFineSmallHornfels"
"ContentTweaker","contenttweaker:hornfels_small_powder",14238,0,"false","Small Hornfels Powder","powderSmallHornfels"
"ContentTweaker","contenttweaker:hornfels_stone_plate",16705,0,"false","Hornfels Plate","plateStoneHornfels"
"ContentTweaker","contenttweaker:hornfels_tiny_dust",11185,0,"false","Tiny Hornfels Dust","dustTinyHornfels"
"ContentTweaker","contenttweaker:hornfels_tiny_fine_dust",15763,0,"false","Tiny Fine Hornfels Dust","dustFineTinyHornfels"
"ContentTweaker","contenttweaker:hornfels_tiny_powder",14729,0,"false","Tiny Hornfels Powder","powderTinyHornfels"
"ContentTweaker","contenttweaker:indium_cone",11663,0,"false","Indium Cone","coneIndium"
"ContentTweaker","contenttweaker:indium_dense_wire",11632,0,"false","Dense Indium Wire","wireDenseIndium"
"ContentTweaker","contenttweaker:indium_drill_head",11145,0,"false","Indium Drill Head","drillheadIndium"
"ContentTweaker","contenttweaker:indium_dust",13339,0,"false","Indium Dust","dustIndium"
"ContentTweaker","contenttweaker:indium_fine_wire",9523,0,"false","Fine Indium Wire","wireFineIndium"
"ContentTweaker","contenttweaker:indium_hook",13003,0,"false","Indium Hook","hookIndium"
"ContentTweaker","contenttweaker:indium_hot_block",16898,0,"false","Hot Block of Indium","blockHotIndium"
"ContentTweaker","contenttweaker:indium_hot_ingot",11213,0,"false","Hot Indium Ingot","ingotHotIndium"
"ContentTweaker","contenttweaker:indium_hot_morsel",16728,0,"false","Hot Indium Morsel","morselHotIndium"
"ContentTweaker","contenttweaker:indium_hot_nugget",16575,0,"false","Hot Indium Nugget","nuggetHotIndium"
"ContentTweaker","contenttweaker:indium_hot_solid_metal",16839,0,"false","Hot Solid Indium","solidMetalHotIndium"
"ContentTweaker","contenttweaker:indium_ingot",13233,0,"false","Indium Ingot","ingotIndium"
"ContentTweaker","contenttweaker:indium_morsel",11660,0,"false","Indium Morsel","morselIndium"
"ContentTweaker","contenttweaker:indium_nugget",10866,0,"false","Indium Nugget","nuggetIndium"
"ContentTweaker","contenttweaker:indium_rotor",10010,0,"false","Indium Rotor","rotorIndium"
"ContentTweaker","contenttweaker:indium_round",13788,0,"false","Indium Round","roundIndium"
"ContentTweaker","contenttweaker:indium_saw_blade",14042,0,"false","Indium Saw Blade","sawbladeIndium"
"ContentTweaker","contenttweaker:indium_small_dust",13737,0,"false","Small Indium Dust","dustSmallIndium"
"ContentTweaker","contenttweaker:indium_solid_metal",12041,0,"false","Solid Indium","metalSolidIndium"
"ContentTweaker","contenttweaker:indium_tiny_dust",11243,0,"false","Tiny Indium Dust","dustTinyIndium"
"ContentTweaker","contenttweaker:indium_turbine_blade",11460,0,"false","Indium Turbine Blade","turbineBladeIndium"
"ContentTweaker","contenttweaker:indium_wire",12474,0,"false","Indium Wire","wireIndium"
"ContentTweaker","contenttweaker:infi_single",7388,0,"false","Infinity Singularity",""
"ContentTweaker","contenttweaker:invar_cone",14846,0,"false","Invar Cone","coneInvar"
"ContentTweaker","contenttweaker:invar_dense_wire",10962,0,"false","Dense Invar Wire","wireDenseInvar"
"ContentTweaker","contenttweaker:invar_drill_head",7979,0,"false","Invar Drill Head","drillheadInvar"
"ContentTweaker","contenttweaker:invar_dust",16332,0,"false","Invar Dust","dustInvar"
"ContentTweaker","contenttweaker:invar_fine_wire",15337,0,"false","Fine Invar Wire","wireFineInvar"
"ContentTweaker","contenttweaker:invar_hook",14577,0,"false","Invar Hook","hookInvar"
"ContentTweaker","contenttweaker:invar_ingot",14627,0,"false","Invar Ingot","ingotInvar"
"ContentTweaker","contenttweaker:invar_morsel",10590,0,"false","Invar Morsel","morselInvar"
"ContentTweaker","contenttweaker:invar_nugget",14036,0,"false","Invar Nugget","nuggetInvar"
"ContentTweaker","contenttweaker:invar_rotor",15527,0,"false","Invar Rotor","rotorInvar"
"ContentTweaker","contenttweaker:invar_round",16084,0,"false","Invar Round","roundInvar"
"ContentTweaker","contenttweaker:invar_saw_blade",14552,0,"false","Invar Saw Blade","sawbladeInvar"
"ContentTweaker","contenttweaker:invar_small_dust",14485,0,"false","Small Invar Dust","dustSmallInvar"
"ContentTweaker","contenttweaker:invar_solid_metal",12530,0,"false","Solid Invar","metalSolidInvar"
"ContentTweaker","contenttweaker:invar_tiny_dust",14746,0,"false","Tiny Invar Dust","dustTinyInvar"
"ContentTweaker","contenttweaker:invar_turbine_blade",12769,0,"false","Invar Turbine Blade","turbineBladeInvar"
"ContentTweaker","contenttweaker:invar_wire",15056,0,"false","Invar Wire","wireInvar"
"ContentTweaker","contenttweaker:iodine_dust",9907,0,"false","Iodine Dust","dustIodine"
"ContentTweaker","contenttweaker:iodine_small_dust",9939,0,"false","Small Iodine Dust","dustSmallIodine"
"ContentTweaker","contenttweaker:iodine_tiny_dust",11541,0,"false","Tiny Iodine Dust","dustTinyIodine"
"ContentTweaker","contenttweaker:iridium_alloy_cone",9405,0,"false","Iridium Alloy Cone","coneIridiumAlloy"
"ContentTweaker","contenttweaker:iridium_alloy_dense_wire",14134,0,"false","Dense Iridium Alloy Wire","wireDenseIridiumAlloy"
"ContentTweaker","contenttweaker:iridium_alloy_drill_head",8890,0,"false","Iridium Alloy Drill Head","drillheadIridiumAlloy"
"ContentTweaker","contenttweaker:iridium_alloy_dust",15226,0,"false","Iridium Alloy Dust","dustIridiumAlloy"
"ContentTweaker","contenttweaker:iridium_alloy_fine_wire",13854,0,"false","Fine Iridium Alloy Wire","wireFineIridiumAlloy"
"ContentTweaker","contenttweaker:iridium_alloy_hook",9685,0,"false","Iridium Alloy Hook","hookIridiumAlloy"
