/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_curved_thin_plate",19486,0,"false","Small Curved Thin HSS E Steel Plate","plateCurvedThinSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_curved_tough_plate",16370,0,"false","Small Curved Tough HSS E Steel Plate","plateCurvedToughSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_dense_plate",17618,0,"false","Small Dense HSS E Steel Plate","plateDenseSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_dust",11856,0,"false","Small HSS E Steel Dust","dustSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_gear",22202,0,"false","Small HSS E Steel Gear","gearSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_plate",14635,0,"false","Small HSS E Steel Plate","plateSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_ring",19863,0,"false","Small HSS E Steel Ring","ringSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_rod",22425,0,"false","Small HSS E Steel Rod","rodSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_scrap",20424,0,"false","Small HSS E Steel Scrap","scrapSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_screw",20595,0,"false","Small HSS E Steel Screw","screwSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_screwed_plate",21986,0,"false","Small Screwed HSS E Steel Plate","plateScrewedSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_spring",20785,0,"false","Small HSS E Steel Spring","springSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_superdense_plate",16213,0,"false","Small Superdense HSS E Steel Plate","plateSuperdenseSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_thick_rod",12370,0,"false","Small HSS E Steel Thick Rod","rodThickSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_thin_plate",19763,0,"false","Small HSS E Steel Thin Plate","plateThinSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_tough_plate",21576,0,"false","Small Tough HSS E Steel Plate","plateToughSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_small_u_ring",12172,0,"false","Small HSS E Steel URing","ringUSmallHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_solid_metal",15236,0,"false","Solid HSS E Steel","metalSolidHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_spring",21774,0,"false","HSS E Steel Spring","springHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_superdense_plate",18228,0,"false","Superdense HSS E Steel Plate","plateSuperdenseHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_thick_rod",17397,0,"false","Thick HSS E Steel Rod","rodThickHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_thin_plate",19746,0,"false","Thin HSS E Steel Plate","plateThinHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_tiny_dust",13162,0,"false","Tiny HSS E Steel Dust","dustTinyHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_tough_plate",18730,0,"false","Tough HSS E Steel Plate","plateToughHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_turbine_blade",8531,0,"false","HSS E Steel Turbine Blade","turbineBladeHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_u_ring",16988,0,"false","HSS E Steel URing","ringUHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_e_steel_wire",11126,0,"false","HSS E Steel Wire","wireHSSESteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_axle",20441,0,"false","HSS G Steel Axle","axleHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_beam",12776,0,"false","HSS G Steel Beam","beamHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_bolt",19151,0,"false","HSS G Steel Bolt","boltHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_casing",20825,0,"false","HSS G Steel Casing","casingHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_chain",21022,0,"false","HSS G Steel Chain","chainHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_coil",20532,0,"false","HSS G Steel Coil","coilHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_cone",14619,0,"false","HSS G Steel Cone","coneHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_curved_dense_plate",20258,0,"false","Curved Dense HSS G Steel Plate","plateCurvedDenseHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_curved_plate",15945,0,"false","Curved HSS G Steel Plate","plateCurvedHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_curved_superdense_plate",21820,0,"false","Curved Superdense HSS G Steel Plate","plateCurvedSuperdenseHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_curved_thin_plate",12590,0,"false","Curved HSS G Steel Thin Plate","plateCurvedThinHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_curved_tough_plate",14178,0,"false","Curved Tough HSS G Steel Plate","plateCurvedToughHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_dense_plate",10248,0,"false","Dense HSS G Steel Plate","plateDenseHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_dense_wire",16274,0,"false","Dense HSS G Steel Wire","wireDenseHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_drill_head",13110,0,"false","HSS G Steel Drill Head","drillheadHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_dust",13049,0,"false","HSS G Steel Dust","dustHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_fine_wire",14032,0,"false","Fine HSS G Steel Wire","wireFineHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_foil",11379,0,"false","HSS G Steel Foil","foilHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_gear",8727,0,"false","HSS G Steel Gear","gearHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_gearbox",17355,0,"false","HSS G Steel Gearbox","gearboxHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hook",15396,0,"false","HSS G Steel Hook","hookHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_block",16902,0,"false","Hot Block of HSS G Steel","blockHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_ingot",16197,0,"false","Hot HSS G Steel Ingot","ingotHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_morsel",16697,0,"false","Hot HSS G Steel Morsel","morselHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_nugget",16555,0,"false","Hot HSS G Steel Nugget","nuggetHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_hot_solid_metal",16813,0,"false","Hot Solid HSS G Steel","solidMetalHotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_ingot",10914,0,"false","HSS G Steel Ingot","ingotHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_axle",12274,0,"false","Large HSS G Steel Axle","axleLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_bolt",18527,0,"false","Large HSS G Steel Bolt","boltLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_casing",8402,0,"false","Large HSS G Steel Casing","casingHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_curved_dense_plate",22075,0,"false","Large Curved Dense HSS G Steel Plate","plateCurvedDenseLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_curved_plate",12610,0,"false","Large Curved HSS G Steel Plate","plateCurvedLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_curved_superdense_plate",8341,0,"false","Large Curved Superdense HSS G Steel Plate","plateCurvedSuperdenseLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_curved_thin_plate",15030,0,"false","Large Curved HSS G Steel Thin Plate","plateCurvedThinLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_curved_tough_plate",17976,0,"false","Large Curved Tough HSS G Steel Plate","plateCurvedToughLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_dense_plate",18907,0,"false","Large Dense HSS G Steel Plate","plateDenseLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_gear",7961,0,"false","Large HSS G Steel Gear","gearLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_plate",18187,0,"false","Large HSS G Steel Plate","plateLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_scrap",11657,0,"false","Large HSS G Steel Scrap","scrapLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_screw",11481,0,"false","Large HSS G Steel Screw","screwLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_spring",18849,0,"false","Large HSS G Steel Spring","springLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_superdense_plate",21215,0,"false","Large Superdense HSS G Steel Plate","plateSuperdenseLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_thin_plate",21069,0,"false","Large HSS G Steel Thin Plate","plateThinLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_large_tough_plate",13726,0,"false","Large Tough HSS G Steel Plate","plateToughLargeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_long_rod",18233,0,"false","Long HSS G Steel Rod","rodLongHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_long_thick_rod",19654,0,"false","Long HSS G Steel Thick Rod","rodLongHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_morsel",9199,0,"false","HSS G Steel Morsel","morselHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_nugget",8173,0,"false","HSS G Steel Nugget","nuggetHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_plate",21987,0,"false","HSS G Steel Plate","plateHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_rail",17221,0,"false","HSS G Steel Rail","railHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_ring",21014,0,"false","HSS G Steel Ring","ringHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_rod",18972,0,"false","HSS G Steel Rod","partToolRodHSSGSteel,rodHSSGSteel,stickHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_rotor",9944,0,"false","HSS G Steel Rotor","rotorHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_round",10558,0,"false","HSS G Steel Round","roundHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_saw_blade",8962,0,"false","HSS G Steel Saw Blade","sawbladeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_scrap",19442,0,"false","HSS G Steel Scrap","scrapHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_screw",19266,0,"false","HSS G Steel Screw","screwHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_screwed_plate",13978,0,"false","Screwed HSS G Steel Plate","plateScrewedHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_axle",17885,0,"false","Small HSS G Steel Axle","axleSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_bolt",10731,0,"false","Small HSS G Steel Bolt","boltSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_casing",18244,0,"false","Small HSS G Steel Casing","casingSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_curved_dense_plate",13436,0,"false","Small Curved Dense HSS G Steel Plate","plateCurvedDenseSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_curved_plate",16926,0,"false","Small Curved HSS G Steel Plate","plateCurvedSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_curved_superdense_plate",10137,0,"false","Small Curved Superdense HSS G Steel Plate","plateCurvedSuperdenseSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_curved_thin_plate",21125,0,"false","Small Curved Thin HSS G Steel Plate","plateCurvedThinSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_curved_tough_plate",22182,0,"false","Small Curved Tough HSS G Steel Plate","plateCurvedToughSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_dense_plate",19242,0,"false","Small Dense HSS G Steel Plate","plateDenseSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_dust",9908,0,"false","Small HSS G Steel Dust","dustSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_gear",17710,0,"false","Small HSS G Steel Gear","gearSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_plate",12470,0,"false","Small HSS G Steel Plate","plateSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_ring",18205,0,"false","Small HSS G Steel Ring","ringSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_rod",17992,0,"false","Small HSS G Steel Rod","rodSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_scrap",10219,0,"false","Small HSS G Steel Scrap","scrapSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_screw",8709,0,"false","Small HSS G Steel Screw","screwSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_screwed_plate",10356,0,"false","Small Screwed HSS G Steel Plate","plateScrewedSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_spring",20336,0,"false","Small HSS G Steel Spring","springSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_superdense_plate",21298,0,"false","Small Superdense HSS G Steel Plate","plateSuperdenseSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_thick_rod",18332,0,"false","Small HSS G Steel Thick Rod","rodThickSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_thin_plate",9226,0,"false","Small HSS G Steel Thin Plate","plateThinSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_tough_plate",12621,0,"false","Small Tough HSS G Steel Plate","plateToughSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_small_u_ring",10954,0,"false","Small HSS G Steel URing","ringUSmallHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_solid_metal",8580,0,"false","Solid HSS G Steel","metalSolidHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_spring",8873,0,"false","HSS G Steel Spring","springHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_superdense_plate",8185,0,"false","Superdense HSS G Steel Plate","plateSuperdenseHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_thick_rod",14157,0,"false","Thick HSS G Steel Rod","rodThickHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_thin_plate",13749,0,"false","Thin HSS G Steel Plate","plateThinHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_tiny_dust",9070,0,"false","Tiny HSS G Steel Dust","dustTinyHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_tough_plate",10072,0,"false","Tough HSS G Steel Plate","plateToughHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_turbine_blade",9667,0,"false","HSS G Steel Turbine Blade","turbineBladeHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_u_ring",21864,0,"false","HSS G Steel URing","ringUHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_g_steel_wire",15966,0,"false","HSS G Steel Wire","wireHSSGSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_axle",11679,0,"false","HSS S Steel Axle","axleHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_beam",22173,0,"false","HSS S Steel Beam","beamHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_bolt",8138,0,"false","HSS S Steel Bolt","boltHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_casing",9729,0,"false","HSS S Steel Casing","casingHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_chain",19623,0,"false","HSS S Steel Chain","chainHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_coil",12154,0,"false","HSS S Steel Coil","coilHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_cone",10810,0,"false","HSS S Steel Cone","coneHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_curved_dense_plate",14337,0,"false","Curved Dense HSS S Steel Plate","plateCurvedDenseHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_curved_plate",12849,0,"false","Curved HSS S Steel Plate","plateCurvedHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_curved_superdense_plate",13119,0,"false","Curved Superdense HSS S Steel Plate","plateCurvedSuperdenseHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_curved_thin_plate",9338,0,"false","Curved HSS S Steel Thin Plate","plateCurvedThinHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_curved_tough_plate",12125,0,"false","Curved Tough HSS S Steel Plate","plateCurvedToughHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_dense_plate",17296,0,"false","Dense HSS S Steel Plate","plateDenseHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_dense_wire",9820,0,"false","Dense HSS S Steel Wire","wireDenseHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_drill_head",11082,0,"false","HSS S Steel Drill Head","drillheadHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_dust",8055,0,"false","HSS S Steel Dust","dustHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_fine_wire",11925,0,"false","Fine HSS S Steel Wire","wireFineHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_foil",20903,0,"false","HSS S Steel Foil","foilHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_gear",13656,0,"false","HSS S Steel Gear","gearHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_gearbox",11352,0,"false","HSS S Steel Gearbox","gearboxHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hook",12131,0,"false","HSS S Steel Hook","hookHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hot_block",16873,0,"false","Hot Block of HSS S Steel","blockHotHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hot_ingot",9825,0,"false","Hot HSS S Steel Ingot","ingotHotHSSSSteel"
"ContentTweaker","contenttweaker:h_s_s_s_steel_hot_morsel",16528,0,"false","Hot HSS S Steel Morsel","morselHotHSSSSteel"
