/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:material_part",7384,3077,"true","Antimony Saw Blade","sawbladeAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3078,"true","Antimony Rotor","rotorAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3079,"true","Antimony Gearbox","gearboxAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3080,"true","Antimony Wire","wireAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3081,"true","Fine Antimony Wire","wireFineAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3082,"true","Dense Antimony Wire","wireDenseAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3083,"true","Antimony Coil","coilAntimony"
"ContentTweaker","contenttweaker:material_part",7384,3084,"true","Tellurium Ingot","ingotTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3085,"true","Tellurium Morsel","morselTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3086,"true","Tellurium Nugget","nuggetTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3087,"true","Tellurium Casing","casingTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3088,"true","Tellurium Plate","plateTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3089,"true","Curved Tellurium Plate","plateCurvedTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3090,"true","Tough Tellurium Plate","plateToughTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3091,"true","Dense Tellurium Plate","densePlateTellurium,plateDenseTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3092,"true","Small Tellurium Rod","rodSmallTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3093,"true","Tellurium Rod","partToolRodTellurium,rodTellurium,stickTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3094,"true","Long Tellurium Rod","rodLongTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3095,"true","Small Tellurium Spring","springSmallTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3096,"true","Large Tellurium Spring","springLargeTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3097,"true","Tellurium Beam","beamTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3098,"true","Tellurium Bolt","boltTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3099,"true","Tellurium Screw","screwTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3100,"true","Tellurium Round","roundTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3101,"true","Tellurium Foil","foilTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3102,"true","Tellurium Ring","ringTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3103,"true","Small Tellurium Gear","gearSmallTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3104,"true","Tellurium Gear","gearTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3105,"true","Small Tellurium Plate","plateSmallTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3106,"true","Tellurium Spring","springTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3107,"true","Tellurium Chain","chainTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3108,"true","Tellurium Rail","railTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3109,"true","Large Tellurium Plate","plateLargeTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3110,"true","Small Tellurium Bolt","boltSmallTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3111,"true","Small Tellurium Casing","casingSmallTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3112,"true","Small Screwed Tellurium Plate","plateScrewedSmallTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3113,"true","Tellurium Turbine Blade","turbineBladeTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3114,"true","Tellurium Drill Head","drillheadTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3115,"true","Tellurium Saw Blade","sawbladeTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3116,"true","Tellurium Rotor","rotorTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3117,"true","Tellurium Gearbox","gearboxTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3118,"true","Tellurium Wire","wireTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3119,"true","Fine Tellurium Wire","wireFineTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3120,"true","Dense Tellurium Wire","wireDenseTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3121,"true","Tellurium Coil","coilTellurium"
"ContentTweaker","contenttweaker:material_part",7384,3122,"true","Caesium Ingot","ingotCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3123,"true","Caesium Morsel","morselCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3124,"true","Caesium Nugget","nuggetCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3125,"true","Caesium Casing","casingCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3126,"true","Caesium Plate","plateCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3127,"true","Curved Caesium Plate","plateCurvedCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3128,"true","Tough Caesium Plate","plateToughCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3129,"true","Dense Caesium Plate","densePlateCaesium,plateDenseCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3130,"true","Small Caesium Rod","rodSmallCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3131,"true","Caesium Rod","partToolRodCaesium,rodCaesium,stickCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3132,"true","Long Caesium Rod","rodLongCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3133,"true","Small Caesium Spring","springSmallCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3134,"true","Large Caesium Spring","springLargeCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3135,"true","Caesium Beam","beamCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3136,"true","Caesium Bolt","boltCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3137,"true","Caesium Screw","screwCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3138,"true","Caesium Round","roundCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3139,"true","Caesium Foil","foilCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3140,"true","Caesium Ring","ringCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3141,"true","Small Caesium Gear","gearSmallCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3142,"true","Caesium Gear","gearCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3143,"true","Small Caesium Plate","plateSmallCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3144,"true","Caesium Spring","springCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3145,"true","Caesium Chain","chainCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3146,"true","Caesium Rail","railCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3147,"true","Large Caesium Plate","plateLargeCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3148,"true","Small Caesium Bolt","boltSmallCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3149,"true","Small Caesium Casing","casingSmallCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3150,"true","Small Screwed Caesium Plate","plateScrewedSmallCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3151,"true","Caesium Turbine Blade","turbineBladeCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3152,"true","Caesium Drill Head","drillheadCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3153,"true","Caesium Saw Blade","sawbladeCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3154,"true","Caesium Rotor","rotorCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3155,"true","Caesium Gearbox","gearboxCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3156,"true","Caesium Wire","wireCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3157,"true","Fine Caesium Wire","wireFineCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3158,"true","Dense Caesium Wire","wireDenseCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3159,"true","Caesium Coil","coilCaesium"
"ContentTweaker","contenttweaker:material_part",7384,3160,"true","Barium Ingot","ingotBarium"
"ContentTweaker","contenttweaker:material_part",7384,3161,"true","Barium Morsel","morselBarium"
"ContentTweaker","contenttweaker:material_part",7384,3162,"true","Barium Nugget","nuggetBarium"
"ContentTweaker","contenttweaker:material_part",7384,3163,"true","Barium Casing","casingBarium"
"ContentTweaker","contenttweaker:material_part",7384,3164,"true","Barium Plate","plateBarium"
"ContentTweaker","contenttweaker:material_part",7384,3165,"true","Curved Barium Plate","plateCurvedBarium"
"ContentTweaker","contenttweaker:material_part",7384,3166,"true","Tough Barium Plate","plateToughBarium"
"ContentTweaker","contenttweaker:material_part",7384,3167,"true","Dense Barium Plate","densePlateBarium,plateDenseBarium"
"ContentTweaker","contenttweaker:material_part",7384,3168,"true","Small Barium Rod","rodSmallBarium"
"ContentTweaker","contenttweaker:material_part",7384,3169,"true","Barium Rod","partToolRodBarium,rodBarium,stickBarium"
"ContentTweaker","contenttweaker:material_part",7384,3170,"true","Long Barium Rod","rodLongBarium"
"ContentTweaker","contenttweaker:material_part",7384,3171,"true","Small Barium Spring","springSmallBarium"
"ContentTweaker","contenttweaker:material_part",7384,3172,"true","Large Barium Spring","springLargeBarium"
"ContentTweaker","contenttweaker:material_part",7384,3173,"true","Barium Beam","beamBarium"
"ContentTweaker","contenttweaker:material_part",7384,3174,"true","Barium Bolt","boltBarium"
"ContentTweaker","contenttweaker:material_part",7384,3175,"true","Barium Screw","screwBarium"
"ContentTweaker","contenttweaker:material_part",7384,3176,"true","Barium Round","roundBarium"
"ContentTweaker","contenttweaker:material_part",7384,3177,"true","Barium Foil","foilBarium"
"ContentTweaker","contenttweaker:material_part",7384,3178,"true","Barium Ring","ringBarium"
"ContentTweaker","contenttweaker:material_part",7384,3179,"true","Small Barium Gear","gearSmallBarium"
"ContentTweaker","contenttweaker:material_part",7384,3180,"true","Barium Gear","gearBarium"
"ContentTweaker","contenttweaker:material_part",7384,3181,"true","Small Barium Plate","plateSmallBarium"
"ContentTweaker","contenttweaker:material_part",7384,3182,"true","Barium Spring","springBarium"
"ContentTweaker","contenttweaker:material_part",7384,3183,"true","Barium Chain","chainBarium"
"ContentTweaker","contenttweaker:material_part",7384,3184,"true","Barium Rail","railBarium"
"ContentTweaker","contenttweaker:material_part",7384,3185,"true","Large Barium Plate","plateLargeBarium"
"ContentTweaker","contenttweaker:material_part",7384,3186,"true","Small Barium Bolt","boltSmallBarium"
"ContentTweaker","contenttweaker:material_part",7384,3187,"true","Small Barium Casing","casingSmallBarium"
"ContentTweaker","contenttweaker:material_part",7384,3188,"true","Small Screwed Barium Plate","plateScrewedSmallBarium"
"ContentTweaker","contenttweaker:material_part",7384,3189,"true","Barium Turbine Blade","turbineBladeBarium"
"ContentTweaker","contenttweaker:material_part",7384,3190,"true","Barium Drill Head","drillheadBarium"
"ContentTweaker","contenttweaker:material_part",7384,3191,"true","Barium Saw Blade","sawbladeBarium"
"ContentTweaker","contenttweaker:material_part",7384,3192,"true","Barium Rotor","rotorBarium"
"ContentTweaker","contenttweaker:material_part",7384,3193,"true","Barium Gearbox","gearboxBarium"
"ContentTweaker","contenttweaker:material_part",7384,3194,"true","Barium Wire","wireBarium"
"ContentTweaker","contenttweaker:material_part",7384,3195,"true","Fine Barium Wire","wireFineBarium"
"ContentTweaker","contenttweaker:material_part",7384,3196,"true","Dense Barium Wire","wireDenseBarium"
"ContentTweaker","contenttweaker:material_part",7384,3197,"true","Barium Coil","coilBarium"
"ContentTweaker","contenttweaker:material_part",7384,3198,"true","Lanthanum Ingot","ingotLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3199,"true","Lanthanum Morsel","morselLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3200,"true","Lanthanum Nugget","nuggetLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3201,"true","Lanthanum Casing","casingLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3202,"true","Lanthanum Plate","plateLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3203,"true","Curved Lanthanum Plate","plateCurvedLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3204,"true","Tough Lanthanum Plate","plateToughLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3205,"true","Dense Lanthanum Plate","densePlateLanthanum,plateDenseLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3206,"true","Small Lanthanum Rod","rodSmallLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3207,"true","Lanthanum Rod","partToolRodLanthanum,rodLanthanum,stickLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3208,"true","Long Lanthanum Rod","rodLongLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3209,"true","Small Lanthanum Spring","springSmallLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3210,"true","Large Lanthanum Spring","springLargeLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3211,"true","Lanthanum Beam","beamLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3212,"true","Lanthanum Bolt","boltLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3213,"true","Lanthanum Screw","screwLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3214,"true","Lanthanum Round","roundLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3215,"true","Lanthanum Foil","foilLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3216,"true","Lanthanum Ring","ringLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3217,"true","Small Lanthanum Gear","gearSmallLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3218,"true","Lanthanum Gear","gearLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3219,"true","Small Lanthanum Plate","plateSmallLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3220,"true","Lanthanum Spring","springLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3221,"true","Lanthanum Chain","chainLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3222,"true","Lanthanum Rail","railLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3223,"true","Large Lanthanum Plate","plateLargeLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3224,"true","Small Lanthanum Bolt","boltSmallLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3225,"true","Small Lanthanum Casing","casingSmallLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3226,"true","Small Screwed Lanthanum Plate","plateScrewedSmallLanthanum"
"ContentTweaker","contenttweaker:material_part",7384,3227,"true","Lanthanum Turbine Blade","turbineBladeLanthanum"
